12.07.2024 18:50:53,->0, <-2, $5,46.97%,26.50C
12.07.2024 18:50:55,->1, <-2, $6,47.00%,26.50C
12.07.2024 18:50:57,->1, <-3, $5,47.10%,26.50C
12.07.2024 18:51:11,->1, <-3, $5,46.93%,26.50C
12.07.2024 18:55:48,5,47.30%,26.50C
12.07.2024 18:56:15,->0, <-0, $5,47.03%,26.50C
12.07.2024 18:56:17,->0, <-1, $4,47.03%,25.47C
12.07.2024 18:56:17,->0, <-1, $4,47.03%,25.47C
12.07.2024 19:29:41,4,47.40%,26.50C
12.07.2024 19:29:54,->0, <-1, $3,47.43%,26.47C
12.07.2024 19:29:56,->0, <-2, $2,47.47%,26.47C
12.07.2024 19:29:59,->0, <-3, $1,47.43%,26.50C
12.07.2024 19:30:01,->0, <-4, $0,47.50%,26.50C
12.07.2024 19:30:03,->1, <-4, $1,47.53%,26.50C
12.07.2024 19:30:08,->1, <-4, $1,47.57%,26.50C
12.07.2024 19:34:47,1,47.73%,26.47C
12.07.2024 19:35:14,->0, <-0, $1,47.67%,26.47C
12.07.2024 19:59:43,1,48.50%,26.07C
12.07.2024 19:59:47,->0, <-1, $0,48.50%,26.07C
12.07.2024 19:59:52,->0, <-2, $0,48.50%,26.07C
12.07.2024 19:59:56,->1, <-2, $1,48.53%,26.07C
12.07.2024 19:59:59,->2, <-2, $2,48.53%,26.07C
12.07.2024 20:00:01,->3, <-2, $3,48.53%,26.07C
12.07.2024 20:00:10,->3, <-2, $3,48.53%,26.07C
